company_id,metric_id,fiscal_year,value,unit,boundary,scope,method_note,quality_flag,source_id,extraction_note
nvidia,scope2_intensity,2024,0.0730897189591721,tCO2_per_MWh,company,scope2,Scope 2 intensity = Scope 2 (market-based) / electricity consumption,manual_verified,nvidia_2024_sust_01,"Computed from FY24 Scope 2 (market-based)=40,555 tCO2e (p.29) and FY24 electricity=(134,287 + 419,980 + 599) MWh = 554,866 MWh (p.30). Intensity = 40,555 / 554,866 = 0.073090 tCO2/MWh."
nvidia,third_party_assurance_level,2024,1.0,level,company,n_a,third-party assurance level (0 none / 1 limited / 2 reasonable),manual_verified,nvidia_2024_sust_01,Report states limited assurance engagement over select metrics for FY23 and FY24.
oracle,offset_share_scope2,2024,,pct,company,scope2,share of scope 2 addressed via offsets/RECs (offset reliance proxy),manual_verified,oracle_2024_sust_01,No statement indicating REC or offset reliance percentage
oracle,pue,2024,,ratio,datacenters,scope2,power usage effectiveness (PUE) for data centers,manual_verified,oracle_2024_sust_01,No PUE value explicitly disclosed
oracle,renewable_share_pct,2024,70.0,pct,company,scope2,share of electricity from renewable/carbon-free sources,manual_verified,oracle_2024_sust_01,70% of electricity matched with renewable energy
oracle,reports_data_center_metrics,2024,0.0,binary,company,n_a,disclosed data center metrics,manual_verified,oracle_2024_sust_01,No explicit PUE disclosed in report
oracle,reports_electricity_consumption,2024,1.0,binary,company,n_a,disclosed electricity consumption,manual_verified,oracle_2024_sust_01,"Total electricity consumption reported as 9,000,000 MWh"
oracle,reports_scope2_market_and_location,2024,1.0,binary,company,n_a,disclosed market and location scope2,manual_verified,oracle_2024_sust_01,Scope 2 emissions disclosed for both market-based and location-based
oracle,scope2_intensity,2024,0.3,tCO2_per_MWh,company,scope2,Scope 2 intensity = Scope 2 (market-based) / electricity consumption,manual_verified,oracle_2024_sust_01,"Computed: 2,700,000 tCO2e / 9,000,000 MWh = 0.3 tCO2/MWh"
oracle,third_party_assurance_level,2024,1.0,level,company,n_a,third-party assurance level (0 none / 1 limited / 2 reasonable),manual_verified,oracle_2024_sust_01,Independent limited assurance statement included
tencent,offset_share_scope2,2024,,pct,company,scope2,share of scope 2 addressed via offsets/RECs (offset reliance proxy),manual_verified,tencent_2024_esg_01,No explicit percentage/share of Scope 2 addressed via offsets/RECs disclosed.
tencent,pue,2024,1.269,ratio,datacenters,scope2,power usage effectiveness (PUE) for data centers,manual_verified,tencent_2024_esg_01,Average PUE disclosed for data centers.
tencent,renewable_share_pct,2024,22.0,pct,company,scope2,share of electricity from renewable/carbon-free sources,manual_verified,tencent_2024_esg_01,Renewable electricity use share disclosed (total electricity use basis).
tencent,reports_data_center_metrics,2024,1.0,binary,company,n_a,disclosed data center metrics,manual_verified,tencent_2024_esg_01,Report discloses data center efficiency metric (average PUE).
tencent,reports_electricity_consumption,2024,1.0,binary,company,n_a,disclosed electricity consumption,manual_verified,tencent_2024_esg_01,Total electricity consumption disclosed in MWh.
tencent,reports_scope2_market_and_location,2024,1.0,binary,company,n_a,disclosed market and location scope2,manual_verified,tencent_2024_esg_01,Report provides Scope 2 emissions and separately states location-based Scope 2; note says total GHG is market-based.
tencent,scope2_intensity,2024,0.4454156231157974,tCO2_per_MWh,company,scope2,Scope 2 intensity = Scope 2 (market-based) / electricity consumption,manual_verified,tencent_2024_esg_01,"Computed from disclosed values: Scope 2 emissions 2,863,848.7 tCO2e / total electricity consumption 6,429,609.9 MWh."
tencent,third_party_assurance_level,2024,1.0,level,company,n_a,third-party assurance level (0 none / 1 limited / 2 reasonable),manual_verified,tencent_2024_esg_01,Report explicitly states the annual ESG report obtained limited assurance.
