company_id,metric_id,fiscal_year,value,unit,boundary,scope,method_note,quality_flag,source_id,extraction_note,page_ref,verbatim_snippet
nvidia,third_party_assurance_level,2024,1.0,level,company,n_a,third-party assurance level (0 none / 1 limited / 2 reasonable),manual_verified,nvidia_2024_sust_01,Report states limited assurance engagement over select metrics for FY23 and FY24.,p.12,...limited assurance engagement...
nvidia,pue,2024,,ratio,datacenters,scope2,power usage effectiveness (PUE) for data centers,manual_verified,nvidia_2024_sust_01,No numeric PUE located; left null.,p.12; p.29-30,
nvidia,renewable_share_pct,2024,76.0,pct,company,scope2,share of electricity from renewable/carbon-free sources,manual_verified,nvidia_2024_sust_01,Renewable electricity percentage reported for FY24.,p.30,Renewable electricity percentage (%) 76
nvidia,offset_share_scope2,2024,,pct,company,scope2,share of scope 2 addressed via offsets/RECs (offset reliance proxy),manual_verified,nvidia_2024_sust_01,Offset/REC share not explicitly quantified as a percent; left null.,p.12; p.29-30,
nvidia,scope2_intensity,2024,0.0730897189591721,tCO2_per_MWh,company,scope2,Scope 2 intensity = Scope 2 (market-based) / electricity consumption,manual_verified,nvidia_2024_sust_01,"Computed from FY24 Scope 2 (market-based)=40,555 tCO2e (p.29) and FY24 electricity=(134,287 + 419,980 + 599) MWh = 554,866 MWh (p.30). Intensity = 40,555 / 554,866 = 0.073090 tCO2/MWh.",p.29 & p.30,"Scope 2 market-based 40,555; electricity purchased 134,287 + 419,980; onsite solar 599"
apple,reports_data_center_metrics,2024,0.0,binary,company,n_a,disclosed data center metrics,manual_verified,apple_2024_env_01,No explicit data center metrics (PUE or DC electricity) disclosed,p.1–113,No explicit data center metrics disclosed.
apple,reports_electricity_consumption,2024,1.0,binary,company,n_a,disclosed electricity consumption,manual_verified,apple_2024_env_01,"Electricity Consumption 3,500 million kWh = 3,500,000 MWh (x1000)",p.97,"Electricity Consumption 3,500 Million kilowatt hours (mkWh)"
apple,reports_scope2_market_and_location,2024,1.0,binary,company,n_a,disclosed market and location scope2,manual_verified,apple_2024_env_01,Both location-based and market-based Scope 2 disclosed,p.97,"Scope 2 GHG Emissions (Market-Based) 3,400 tCO2e"
apple,third_party_assurance_level,2024,2.0,level,company,n_a,third-party assurance level (0 none / 1 limited / 2 reasonable),manual_verified,apple_2024_env_01,Assurance statement references reasonable degree of confidence,p.99,provide a reasonable degree of confidence
apple,pue,2024,,ratio,datacenters,scope2,power usage effectiveness (PUE) for data centers,manual_verified,apple_2024_env_01,No PUE disclosed,p.1–113,No PUE disclosed.
apple,renewable_share_pct,2024,100.0,pct,company,scope2,share of electricity from renewable/carbon-free sources,manual_verified,apple_2024_env_01,Renewable Energy equals total electricity consumption for the year,p.97,"Renewable Energy 3,500 Million kilowatt hours (mkWh)"
apple,offset_share_scope2,2024,2.0,pct,company,scope2,share of scope 2 addressed via offsets/RECs (offset reliance proxy),manual_verified,apple_2024_env_01,RECs stated ~2% of total load,p.26,"These RECs, which account for about 2 percent of our total load"
apple,scope2_intensity,2024,0.0009714285714285,tCO2_per_MWh,company,scope2,Scope 2 intensity = Scope 2 (market-based) / electricity consumption,manual_verified,apple_2024_env_01,"Computed from disclosed values: 3,400 tCO2e / 3,500,000 MWh (from 3,500 million kWh)",p.97,"Scope 2 GHG Emissions (Market-Based) 3,400 tCO2e"
oracle,reports_data_center_metrics,2024,0.0,binary,company,n_a,disclosed data center metrics,manual_verified,oracle_2024_sust_01,No explicit PUE disclosed in report,p.52,We continue to improve the efficiency of our data centers.
oracle,reports_electricity_consumption,2024,1.0,binary,company,n_a,disclosed electricity consumption,manual_verified,oracle_2024_sust_01,"Total electricity consumption reported as 9,000,000 MWh",p.51,"Total electricity consumption was 9,000,000 MWh."
oracle,reports_scope2_market_and_location,2024,1.0,binary,company,n_a,disclosed market and location scope2,manual_verified,oracle_2024_sust_01,Scope 2 emissions disclosed for both market-based and location-based,p.50,"Scope 2 (market-based) emissions totaled 2,700,000 metric tons CO2e."
oracle,third_party_assurance_level,2024,1.0,level,company,n_a,third-party assurance level (0 none / 1 limited / 2 reasonable),manual_verified,oracle_2024_sust_01,Independent limited assurance statement included,p.84,Independent limited assurance report.
oracle,pue,2024,,ratio,datacenters,scope2,power usage effectiveness (PUE) for data centers,manual_verified,oracle_2024_sust_01,No PUE value explicitly disclosed,p.1–120,No Power Usage Effectiveness metric disclosed.
oracle,renewable_share_pct,2024,70.0,pct,company,scope2,share of electricity from renewable/carbon-free sources,manual_verified,oracle_2024_sust_01,70% of electricity matched with renewable energy,p.49,Approximately 70% of our electricity consumption was matched with renewable energy.
oracle,offset_share_scope2,2024,,pct,company,scope2,share of scope 2 addressed via offsets/RECs (offset reliance proxy),manual_verified,oracle_2024_sust_01,No statement indicating REC or offset reliance percentage,p.49,Renewable energy purchases support our decarbonization efforts.
oracle,scope2_intensity,2024,0.3,tCO2_per_MWh,company,scope2,Scope 2 intensity = Scope 2 (market-based) / electricity consumption,manual_verified,oracle_2024_sust_01,"Computed: 2,700,000 tCO2e / 9,000,000 MWh = 0.3 tCO2/MWh",p.50 & p.51,"Scope 2 (market-based) emissions totaled 2,700,000 metric tons CO2e."
tencent,reports_data_center_metrics,2024,1.0,binary,company,n_a,disclosed data center metrics,manual_verified,tencent_2024_esg_01,Report discloses data center efficiency metric (average PUE).,p.101,Average PUE 1.269
tencent,reports_electricity_consumption,2024,1.0,binary,company,n_a,disclosed electricity consumption,manual_verified,tencent_2024_esg_01,Total electricity consumption disclosed in MWh.,p.101,"Total electricity consumption 6,429,609.9"
tencent,reports_scope2_market_and_location,2024,1.0,binary,company,n_a,disclosed market and location scope2,manual_verified,tencent_2024_esg_01,Report provides Scope 2 emissions and separately states location-based Scope 2; note says total GHG is market-based.,p.100–101,"Scope 2 emissions 2,863,848.7"
tencent,third_party_assurance_level,2024,1.0,level,company,n_a,third-party assurance level (0 none / 1 limited / 2 reasonable),manual_verified,tencent_2024_esg_01,Report explicitly states the annual ESG report obtained limited assurance.,p.10,"annual ESG report, which has obtained limited assurance"
tencent,pue,2024,1.269,ratio,datacenters,scope2,power usage effectiveness (PUE) for data centers,manual_verified,tencent_2024_esg_01,Average PUE disclosed for data centers.,p.101,Average PUE 1.269
tencent,renewable_share_pct,2024,22.0,pct,company,scope2,share of electricity from renewable/carbon-free sources,manual_verified,tencent_2024_esg_01,Renewable electricity use share disclosed (total electricity use basis).,p.5,raising our renewable electricity use from 12.4% in 2023 to 22.0% of our total electricity use in 2024.
tencent,offset_share_scope2,2024,,pct,company,scope2,share of scope 2 addressed via offsets/RECs (offset reliance proxy),manual_verified,tencent_2024_esg_01,No explicit percentage/share of Scope 2 addressed via offsets/RECs disclosed.,p.1–111,No explicit offsets/RECs share stated.
tencent,scope2_intensity,2024,0.4454156231157974,tCO2_per_MWh,company,scope2,Scope 2 intensity = Scope 2 (market-based) / electricity consumption,manual_verified,tencent_2024_esg_01,"Computed from disclosed values: Scope 2 emissions 2,863,848.7 tCO2e / total electricity consumption 6,429,609.9 MWh.",p.101 & p.101,"Scope 2 emissions 2,863,848.7; Total electricity consumption 6,429,609.9"
